education_years,age_mid,race_black,race_white,race_hispanic,gender_male,gross_income,marital_status,state,tax,expenditure,disposable_income
12,30,0,1,0,0,29251.64,married,Georgia,2525.98,48087,-21361.34
12,30,0,1,0,0,29251.64,married,Hawaii,2551.77,48087,-21387.13
12,30,0,1,0,0,29251.64,married,Idaho,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,Illinois,3690.87,48087,-22526.23
12,30,0,1,0,0,29251.64,married,Indiana,3120.46,48087,-21955.82
12,30,0,1,0,0,29251.64,married,Iowa,3354.48,48087,-22189.84
12,30,0,1,0,0,29251.64,married,Kansas,3335.52,48087,-22170.88
12,30,0,1,0,0,29251.64,married,Kentucky,3151.38,48087,-21986.74
12,30,0,1,0,0,29251.64,married,Louisiana,2370.46,48087,-21205.82
12,30,0,1,0,0,29251.64,married,Maine,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,Maryland,3320.99,48087,-22156.35
12,30,0,1,0,0,29251.64,married,Massachusetts,3705.5,48087,-22540.86
12,30,0,1,0,0,29251.64,married,Michigan,3486.11,48087,-22321.47
12,30,0,1,0,0,29251.64,married,Minnesota,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,Mississippi,2887.59,48087,-21722.95
12,30,0,1,0,0,29251.64,married,Missouri,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,Montana,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,Nebraska,2581.51,48087,-21416.87
12,30,0,1,0,0,29251.64,married,Nevada,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,New Hampshire,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,New Jersey,2684.82,48087,-21520.18
12,30,0,1,0,0,29251.64,married,New Mexico,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,New York,2770.98,48087,-21606.34
12,30,0,1,0,0,29251.64,married,North Carolina,2402.36,48087,-21237.72
12,30,0,1,0,0,29251.64,married,North Dakota,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,Ohio,2330.96,48087,-21166.32
12,30,0,1,0,0,29251.64,married,Oklahoma,2652.12,48087,-21487.48
12,30,0,1,0,0,29251.64,married,Oregon,3694.43,48087,-22529.79
12,30,0,1,0,0,29251.64,married,Pennsylvania,3140.94,48087,-21976.3
12,30,0,1,0,0,29251.64,married,Rhode Island,2522.35,48087,-21357.71
12,30,0,1,0,0,29251.64,married,South Carolina,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,South Dakota,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,Tennessee,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,Texas,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,Utah,3573.86,48087,-22409.22
12,30,0,1,0,0,29251.64,married,Vermont,2725.37,48087,-21560.73
12,30,0,1,0,0,29251.64,married,Virginia,2725.5,48087,-21560.86
12,30,0,1,0,0,29251.64,married,Washington,2242.91,48087,-21078.27
12,30,0,1,0,0,29251.64,married,West Virginia,3050.49,48087,-21885.85
12,30,0,1,0,0,29251.64,married,Wisconsin,2387.87,48087,-21223.23
12,30,0,1,0,0,29251.64,married,Wyoming,2242.91,48087,-21078.27
12,40,0,1,0,0,34779.89,single,Alabama,6399.24,58784,-30403.35
12,40,0,1,0,0,34779.89,single,Alaska,4850.25,58784,-28854.36
12,40,0,1,0,0,34779.89,single,Arizona,5344.75,58784,-29348.86
12,40,0,1,0,0,34779.89,single,Arkansas,6027.17,58784,-30031.28
12,40,0,1,0,0,34779.89,single,California,5402.3,58784,-29406.41
12,40,0,1,0,0,34779.89,single,Colorado,5720.56,58784,-29724.67
12,40,0,1,0,0,34779.89,single,Connecticut,6165.34,58784,-30169.45
12,40,0,1,0,0,34779.89,single,Delaware,6213.66,58784,-30217.77
12,40,0,1,0,0,34779.89,single,Florida,4850.25,58784,-28854.36
12,40,0,1,0,0,34779.89,single,Georgia,6078.08,58784,-30082.19
12,40,0,1,0,0,34779.89,single,Hawaii,6143.28,58784,-30147.39
12,40,0,1,0,0,34779.89,single,Idaho,5976.71,58784,-29980.82
12,40,0,1,0,0,34779.89,single,Illinois,6571.85,58784,-30575.96
12,40,0,1,0,0,34779.89,single,Indiana,5893.65,58784,-29897.76
12,40,0,1,0,0,34779.89,single,Iowa,6171.88,58784,-30175.99
12,40,0,1,0,0,34779.89,single,Kansas,6502.41,58784,-30506.52
12,40,0,1,0,0,34779.89,single,Kentucky,6110.64,58784,-30114.75
12,40,0,1,0,0,34779.89,single,Louisiana,5518.65,58784,-29522.76
12,40,0,1,0,0,34779.89,single,Maine,5997.48,58784,-30001.59
12,40,0,1,0,0,34779.89,single,Maryland,6321.54,58784,-30325.65
12,40,0,1,0,0,34779.89,single,Massachusetts,6589.24,58784,-30593.35
12,40,0,1,0,0,34779.89,single,Michigan,6328.39,58784,-30332.5
12,40,0,1,0,0,34779.89,single,Minnesota,5911.15,58784,-29915.26
12,40,0,1,0,0,34779.89,single,Mississippi,5839.36,58784,-29843.47
12,40,0,1,0,0,34779.89,single,Missouri,5603.96,58784,-29608.07
12,40,0,1,0,0,34779.89,single,Montana,5779.9,58784,-29784.01
12,40,0,1,0,0,34779.89,single,Nebraska,5757.75,58784,-29761.86
12,40,0,1,0,0,34779.89,single,Nevada,4850.25,58784,-28854.36
12,40,0,1,0,0,34779.89,single,New Hampshire,4850.25,58784,-28854.36
12,40,0,1,0,0,34779.89,single,New Jersey,5388.9,58784,-29393.01
12,40,0,1,0,0,34779.89,single,New Mexico,5425.78,58784,-29429.89
12,40,0,1,0,0,34779.89,single,New York,6158.14,58784,-30162.25
12,40,0,1,0,0,34779.89,single,North Carolina,5786.52,58784,-29790.63
12,40,0,1,0,0,34779.89,single,North Dakota,4850.25,58784,-28854.36
12,40,0,1,0,0,34779.89,single,Ohio,5090.32,58784,-29094.43
12,40,0,1,0,0,34779.89,single,Oklahoma,6012.17,58784,-30016.28
12,40,0,1,0,0,34779.89,single,Oregon,7339.49,58784,-31343.6
12,40,0,1,0,0,34779.89,single,Pennsylvania,5917.99,58784,-29922.1
12,40,0,1,0,0,34779.89,single,Rhode Island,5745.74,58784,-29749.85
12,40,0,1,0,0,34779.89,single,South Carolina,5399.24,58784,-29403.35
12,40,0,1,0,0,34779.89,single,South Dakota,4850.25,58784,-28854.36
12,40,0,1,0,0,34779.89,single,Tennessee,4850.25,58784,-28854.36
12,40,0,1,0,0,34779.89,single,Texas,4850.25,58784,-28854.36
12,40,0,1,0,0,34779.89,single,Utah,6432.73,58784,-30436.84
12,40,0,1,0,0,34779.89,single,Vermont,5767.47,58784,-29771.58
12,40,0,1,0,0,34779.89,single,Virginia,6103.84,58784,-30107.95
12,40,0,1,0,0,34779.89,single,Washington,4850.25,58784,-28854.36
12,40,0,1,0,0,34779.89,single,West Virginia,5841.92,58784,-29846.03
12,40,0,1,0,0,34779.89,single,Wisconsin,5651.8,58784,-29655.91
12,40,0,1,0,0,34779.89,single,Wyoming,4850.25,58784,-28854.36
12,40,0,1,0,0,34779.89,married,Alabama,4452.65,58784,-28456.76
12,40,0,1,0,0,34779.89,married,Alaska,3218.65,58784,-27222.76
12,40,0,1,0,0,34779.89,married,Arizona,3338.15,58784,-27342.26
12,40,0,1,0,0,34779.89,married,Arkansas,4301.59,58784,-28305.7
12,40,0,1,0,0,34779.89,married,California,3477.53,58784,-27481.64
12,40,0,1,0,0,34779.89,married,Colorado,3428.97,58784,-27433.08
12,40,0,1,0,0,34779.89,married,Connecticut,4283.75,58784,-28287.86
12,40,0,1,0,0,34779.89,married,Delaware,4401.68,58784,-28405.79
12,40,0,1,0,0,34779.89,married,Florida,3218.65,58784,-27222.76
12,40,0,1,0,0,34779.89,married,Georgia,3799.69,58784,-27803.8
12,40,0,1,0,0,34779.89,married,Hawaii,3704.41,58784,-27708.52
12,40,0,1,0,0,34779.89,married,Idaho,3490.87,58784,-27494.98
12,40,0,1,0,0,34779.89,married,Illinois,4940.26,58784,-28944.37
12,40,0,1,0,0,34779.89,married,Indiana,4262.05,58784,-28266.16
12,40,0,1,0,0,34779.89,married,Iowa,4540.29,58784,-28544.4
12,40,0,1,0,0,34779.89,married,Kansas,4598.72,58784,-28602.83
12,40,0,1,0,0,34779.89,married,Kentucky,4348.25,58784,-28352.36
12,40,0,1,0,0,34779.89,married,Louisiana,3512.05,58784,-27516.16
12,40,0,1,0,0,34779.89,married,Maine,3495.88,58784,-27499.99
12,40,0,1,0,0,34779.89,married,Maryland,4559.32,58784,-28563.43
12,40,0,1,0,0,34779.89,married,Massachusetts,4957.65,58784,-28961.76
12,40,0,1,0,0,34779.89,married,Michigan,4696.8,58784,-28700.91
12,40,0,1,0,0,34779.89,married,Minnesota,3479.72,58784,-27483.83
12,40,0,1,0,0,34779.89,married,Mississippi,4106.57,58784,-28110.68
12,40,0,1,0,0,34779.89,married,Missouri,3302.96,58784,-27307.07
12,40,0,1,0,0,34779.89,married,Montana,3443.31,58784,-27447.42
12,40,0,1,0,0,34779.89,married,Nebraska,3751.28,58784,-27755.39
12,40,0,1,0,0,34779.89,married,Nevada,3218.65,58784,-27222.76
12,40,0,1,0,0,34779.89,married,New Hampshire,3218.65,58784,-27222.76
12,40,0,1,0,0,34779.89,married,New Jersey,3757.3,58784,-27761.41
12,40,0,1,0,0,34779.89,married,New Mexico,3290.35,58784,-27294.46
12,40,0,1,0,0,34779.89,married,New York,3975.75,58784,-27979.86
12,40,0,1,0,0,34779.89,married,North Carolina,3613.05,58784,-27617.16
12,40,0,1,0,0,34779.89,married,North Dakota,3218.65,58784,-27222.76
12,40,0,1,0,0,34779.89,married,Ohio,3458.72,58784,-27462.83
12,40,0,1,0,0,34779.89,married,Oklahoma,3890.45,58784,-27894.56
12,40,0,1,0,0,34779.89,married,Oregon,5153.89,58784,-29158.0
12,40,0,1,0,0,34779.89,married,Pennsylvania,4286.39,58784,-28290.5
12,40,0,1,0,0,34779.89,married,Rhode Island,3705.4,58784,-27709.51
12,40,0,1,0,0,34779.89,married,South Carolina,3255.25,58784,-27259.36
12,40,0,1,0,0,34779.89,married,South Dakota,3218.65,58784,-27222.76
12,40,0,1,0,0,34779.89,married,Tennessee,3218.65,58784,-27222.76
12,40,0,1,0,0,34779.89,married,Texas,3218.65,58784,-27222.76
12,40,0,1,0,0,34779.89,married,Utah,4801.14,58784,-28805.25
12,40,0,1,0,0,34779.89,married,Vermont,3886.3,58784,-27890.41
12,40,0,1,0,0,34779.89,married,Virginia,3983.49,58784,-27987.6
12,40,0,1,0,0,34779.89,married,Washington,3218.65,58784,-27222.76
12,40,0,1,0,0,34779.89,married,West Virginia,4210.32,58784,-28214.43
12,40,0,1,0,0,34779.89,married,Wisconsin,3557.1,58784,-27561.21
12,40,0,1,0,0,34779.89,married,Wyoming,3218.65,58784,-27222.76
12,50,0,1,0,0,40308.14,single,Alabama,7761.96,60524,-27977.82
12,50,0,1,0,0,40308.14,single,Alaska,5936.55,60524,-26152.41
12,50,0,1,0,0,40308.14,single,Arizona,6569.25,60524,-26785.11
12,50,0,1,0,0,40308.14,single,Arkansas,7329.08,60524,-27544.94
12,50,0,1,0,0,40308.14,single,California,6709.74,60524,-26925.6
12,50,0,1,0,0,40308.14,single,Colorado,7050.11,60524,-27265.97
12,50,0,1,0,0,40308.14,single,Connecticut,7500.42,60524,-27716.28
12,50,0,1,0,0,40308.14,single,Delaware,7606.78,60524,-27822.64
12,50,0,1,0,0,40308.14,single,Florida,5936.55,60524,-26152.41
12,50,0,1,0,0,40308.14,single,Georgia,7462.36,60524,-27678.22
12,50,0,1,0,0,40308.14,single,Hawaii,7605.5,60524,-27821.36
12,50,0,1,0,0,40308.14,single,Idaho,7377.85,60524,-27593.71
12,50,0,1,0,0,40308.14,single,Illinois,7931.8,60524,-28147.66
12,50,0,1,0,0,40308.14,single,Indiana,7145.79,60524,-27361.65
12,50,0,1,0,0,40308.14,single,Iowa,7468.26,60524,-27684.12
12,50,0,1,0,0,40308.14,single,Kansas,7897.18,60524,-28113.04
12,50,0,1,0,0,40308.14,single,Kentucky,7418.08,60524,-27633.94
12,50,0,1,0,0,40308.14,single,Louisiana,6770.79,60524,-26986.65
12,50,0,1,0,0,40308.14,single,Maine,7404.42,60524,-27620.28
12,50,0,1,0,0,40308.14,single,Maryland,7670.44,60524,-27886.3
12,50,0,1,0,0,40308.14,single,Massachusetts,7951.96,60524,-28167.82
12,50,0,1,0,0,40308.14,single,Michigan,7649.65,60524,-27865.51
12,50,0,1,0,0,40308.14,single,Minnesota,7293.21,60524,-27509.07
12,50,0,1,0,0,40308.14,single,Mississippi,7168.91,60524,-27384.77
12,50,0,1,0,0,40308.14,single,Missouri,6950.09,60524,-27165.95
12,50,0,1,0,0,40308.14,single,Montana,7176.53,60524,-27392.39
12,50,0,1,0,0,40308.14,single,Nebraska,7121.01,60524,-27336.87
12,50,0,1,0,0,40308.14,single,Nevada,5936.55,60524,-26152.41
12,50,0,1,0,0,40308.14,single,New Hampshire,5936.55,60524,-26152.41
12,50,0,1,0,0,40308.14,single,New Jersey,6671.07,60524,-26886.93
12,50,0,1,0,0,40308.14,single,New Mexico,6749.8,60524,-26965.66
12,50,0,1,0,0,40308.14,single,New York,7548.5,60524,-27764.36
12,50,0,1,0,0,40308.14,single,North Carolina,7107.77,60524,-27323.63
12,50,0,1,0,0,40308.14,single,North Dakota,5936.55,60524,-26152.41
12,50,0,1,0,0,40308.14,single,Ohio,6328.65,60524,-26544.51
12,50,0,1,0,0,40308.14,single,Oklahoma,7361.06,60524,-27576.92
12,50,0,1,0,0,40308.14,single,Oregon,8909.51,60524,-29125.37
12,50,0,1,0,0,40308.14,single,Pennsylvania,7174.01,60524,-27389.87
12,50,0,1,0,0,40308.14,single,Rhode Island,7039.35,60524,-27255.21
12,50,0,1,0,0,40308.14,single,South Carolina,6828.29,60524,-27044.15
12,50,0,1,0,0,40308.14,single,South Dakota,5936.55,60524,-26152.41
12,50,0,1,0,0,40308.14,single,Tennessee,5936.55,60524,-26152.41
12,50,0,1,0,0,40308.14,single,Texas,5936.55,60524,-26152.41
12,50,0,1,0,0,40308.14,single,Utah,7770.57,60524,-27986.43
12,50,0,1,0,0,40308.14,single,Vermont,7038.97,60524,-27254.83
12,50,0,1,0,0,40308.14,single,Virginia,7508.02,60524,-27723.88
12,50,0,1,0,0,40308.14,single,Washington,5936.55,60524,-26152.41
12,50,0,1,0,0,40308.14,single,West Virginia,7115.73,60524,-27331.59
12,50,0,1,0,0,40308.14,single,Wisconsin,6981.35,60524,-27197.21
12,50,0,1,0,0,40308.14,single,Wyoming,5936.55,60524,-26152.41
12,50,0,1,0,0,40308.14,married,Alabama,5704.79,60524,-25920.65
12,50,0,1,0,0,40308.14,married,Alaska,4194.39,60524,-24410.25
12,50,0,1,0,0,40308.14,married,Arizona,4452.09,60524,-24667.95
12,50,0,1,0,0,40308.14,married,Arkansas,5492.92,60524,-25708.78
12,50,0,1,0,0,40308.14,married,California,4563.83,60524,-24779.69
12,50,0,1,0,0,40308.14,married,Colorado,4647.94,60524,-24863.8
12,50,0,1,0,0,40308.14,married,Connecticut,5508.25,60524,-25724.11
12,50,0,1,0,0,40308.14,married,Delaware,5684.24,60524,-25900.1
12,50,0,1,0,0,40308.14,married,Florida,4194.39,60524,-24410.25
12,50,0,1,0,0,40308.14,married,Georgia,5073.4,60524,-25289.26
12,50,0,1,0,0,40308.14,married,Hawaii,4919.33,60524,-25135.19
12,50,0,1,0,0,40308.14,married,Idaho,4781.44,60524,-24997.3
12,50,0,1,0,0,40308.14,married,Illinois,6189.64,60524,-26405.5
12,50,0,1,0,0,40308.14,married,Indiana,5403.63,60524,-25619.49
12,50,0,1,0,0,40308.14,married,Iowa,5726.1,60524,-25941.96
12,50,0,1,0,0,40308.14,married,Kansas,5861.93,60524,-26077.79
12,50,0,1,0,0,40308.14,married,Kentucky,5545.11,60524,-25760.97
12,50,0,1,0,0,40308.14,married,Louisiana,4653.63,60524,-24869.49
12,50,0,1,0,0,40308.14,married,Maine,4792.26,60524,-25008.12
12,50,0,1,0,0,40308.14,married,Maryland,5797.65,60524,-26013.51
12,50,0,1,0,0,40308.14,married,Massachusetts,6209.79,60524,-26425.65
12,50,0,1,0,0,40308.14,married,Michigan,5907.48,60524,-26123.34
12,50,0,1,0,0,40308.14,married,Minnesota,4751.22,60524,-24967.08
12,50,0,1,0,0,40308.14,married,Mississippi,5325.54,60524,-25541.4
12,50,0,1,0,0,40308.14,married,Missouri,4502.93,60524,-24718.79
12,50,0,1,0,0,40308.14,married,Montana,4678.87,60524,-24894.73
12,50,0,1,0,0,40308.14,married,Nebraska,4921.06,60524,-25136.92
12,50,0,1,0,0,40308.14,married,Nevada,4194.39,60524,-24410.25
12,50,0,1,0,0,40308.14,married,New Hampshire,4194.39,60524,-24410.25
12,50,0,1,0,0,40308.14,married,New Jersey,4829.78,60524,-25045.64
12,50,0,1,0,0,40308.14,married,New Mexico,4388.25,60524,-24604.11
12,50,0,1,0,0,40308.14,married,New York,5205.19,60524,-25421.05
12,50,0,1,0,0,40308.14,married,North Carolina,4823.73,60524,-25039.59
12,50,0,1,0,0,40308.14,married,North Dakota,4194.39,60524,-24410.25
12,50,0,1,0,0,40308.14,married,Ohio,4586.49,60524,-24802.35
12,50,0,1,0,0,40308.14,married,Oklahoma,5128.77,60524,-25344.63
12,50,0,1,0,0,40308.14,married,Oregon,6613.35,60524,-26829.21
12,50,0,1,0,0,40308.14,married,Pennsylvania,5431.85,60524,-25647.71
12,50,0,1,0,0,40308.14,married,Rhode Island,4888.44,60524,-25104.3
12,50,0,1,0,0,40308.14,married,South Carolina,4396.83,60524,-24612.69
12,50,0,1,0,0,40308.14,married,South Dakota,4194.39,60524,-24410.25
12,50,0,1,0,0,40308.14,married,Tennessee,4194.39,60524,-24410.25
12,50,0,1,0,0,40308.14,married,Texas,4194.39,60524,-24410.25
12,50,0,1,0,0,40308.14,married,Utah,6028.41,60524,-26244.27
12,50,0,1,0,0,40308.14,married,Vermont,5047.23,60524,-25263.09
12,50,0,1,0,0,40308.14,married,Virginia,5277.1,60524,-25492.96
12,50,0,1,0,0,40308.14,married,Washington,4194.39,60524,-24410.25
12,50,0,1,0,0,40308.14,married,West Virginia,5373.57,60524,-25589.43
12,50,0,1,0,0,40308.14,married,Wisconsin,4726.32,60524,-24942.18
12,50,0,1,0,0,40308.14,married,Wyoming,4194.39,60524,-24410.25
12,60,0,1,0,0,45836.39,single,Alabama,9124.67,55892,-19180.28
12,60,0,1,0,0,45836.39,single,Alaska,7022.85,55892,-17078.46
12,60,0,1,0,0,45836.39,single,Arizona,7793.76,55892,-17849.37
12,60,0,1,0,0,45836.39,single,Arkansas,8630.98,55892,-18686.59
12,60,0,1,0,0,45836.39,single,California,8018.19,55892,-18073.8
12,60,0,1,0,0,45836.39,single,Colorado,8379.65,55892,-18435.26
12,60,0,1,0,0,45836.39,single,Connecticut,8835.49,55892,-18891.1
12,60,0,1,0,0,45836.39,single,Delaware,8999.9,55892,-19055.51
12,60,0,1,0,0,45836.39,single,Florida,7022.85,55892,-17078.46
12,60,0,1,0,0,45836.39,single,Georgia,8846.63,55892,-18902.24
12,60,0,1,0,0,45836.39,single,Hawaii,9089.47,55892,-19145.08
12,60,0,1,0,0,45836.39,single,Idaho,8778.98,55892,-18834.59
12,60,0,1,0,0,45836.39,single,Illinois,9291.75,55892,-19347.36
12,60,0,1,0,0,45836.39,single,Indiana,8397.94,55892,-18453.55
12,60,0,1,0,0,45836.39,single,Iowa,8764.63,55892,-18820.24
12,60,0,1,0,0,45836.39,single,Kansas,9291.96,55892,-19347.57
12,60,0,1,0,0,45836.39,single,Kentucky,8725.51,55892,-18781.12
12,60,0,1,0,0,45836.39,single,Louisiana,8022.94,55892,-18078.55
12,60,0,1,0,0,45836.39,single,Maine,8849.71,55892,-18905.32
12,60,0,1,0,0,45836.39,single,Maryland,9019.33,55892,-19074.94
12,60,0,1,0,0,45836.39,single,Massachusetts,9314.67,55892,-19370.28
12,60,0,1,0,0,45836.39,single,Michigan,8970.9,55892,-19026.51
12,60,0,1,0,0,45836.39,single,Minnesota,8675.27,55892,-18730.88
12,60,0,1,0,0,45836.39,single,Mississippi,8498.45,55892,-18554.06
12,60,0,1,0,0,45836.39,single,Missouri,8296.22,55892,-18351.83
12,60,0,1,0,0,45836.39,single,Montana,8589.0,55892,-18644.61
12,60,0,1,0,0,45836.39,single,Nebraska,8484.28,55892,-18539.89
12,60,0,1,0,0,45836.39,single,Nevada,7022.85,55892,-17078.46
12,60,0,1,0,0,45836.39,single,New Hampshire,7022.85,55892,-17078.46
12,60,0,1,0,0,45836.39,single,New Jersey,8062.81,55892,-18118.42
12,60,0,1,0,0,45836.39,single,New Mexico,8073.82,55892,-18129.43
12,60,0,1,0,0,45836.39,single,New York,8938.85,55892,-18994.46
12,60,0,1,0,0,45836.39,single,North Carolina,8429.02,55892,-18484.63
12,60,0,1,0,0,45836.39,single,North Dakota,7022.85,55892,-17078.46
12,60,0,1,0,0,45836.39,single,Ohio,7566.98,55892,-17622.59
12,60,0,1,0,0,45836.39,single,Oklahoma,8709.95,55892,-18765.56
12,60,0,1,0,0,45836.39,single,Oregon,10479.53,55892,-20535.14
12,60,0,1,0,0,45836.39,single,Pennsylvania,8430.03,55892,-18485.64
12,60,0,1,0,0,45836.39,single,Rhode Island,8332.97,55892,-18388.58
12,60,0,1,0,0,45836.39,single,South Carolina,8257.35,55892,-18312.96
12,60,0,1,0,0,45836.39,single,South Dakota,7022.85,55892,-17078.46
12,60,0,1,0,0,45836.39,single,Tennessee,7022.85,55892,-17078.46
12,60,0,1,0,0,45836.39,single,Texas,7022.85,55892,-17078.46
12,60,0,1,0,0,45836.39,single,Utah,9108.41,55892,-19164.02
12,60,0,1,0,0,45836.39,single,Vermont,8310.47,55892,-18366.08
12,60,0,1,0,0,45836.39,single,Virginia,8912.19,55892,-18967.8
12,60,0,1,0,0,45836.39,single,Washington,7022.85,55892,-17078.46
12,60,0,1,0,0,45836.39,single,West Virginia,8447.49,55892,-18503.1
12,60,0,1,0,0,45836.39,single,Wisconsin,8337.05,55892,-18392.66
12,60,0,1,0,0,45836.39,single,Wyoming,7022.85,55892,-17078.46
12,60,0,1,0,0,45836.39,married,Alabama,6956.94,55892,-17012.55
12,60,0,1,0,0,45836.39,married,Alaska,5170.12,55892,-15225.73
12,60,0,1,0,0,45836.39,married,Arizona,5566.03,55892,-15621.64
12,60,0,1,0,0,45836.39,married,Arkansas,6684.26,55892,-16739.87
12,60,0,1,0,0,45836.39,married,California,5650.13,55892,-15705.74
12,60,0,1,0,0,45836.39,married,Colorado,5866.92,55892,-15922.53
12,60,0,1,0,0,45836.39,married,Connecticut,6732.76,55892,-16788.37
12,60,0,1,0,0,45836.39,married,Delaware,6966.79,55892,-17022.4
12,60,0,1,0,0,45836.39,married,Florida,5170.12,55892,-15225.73
12,60,0,1,0,0,45836.39,married,Georgia,6347.1,55892,-16402.71
12,60,0,1,0,0,45836.39,married,Hawaii,6199.12,55892,-16254.73
12,60,0,1,0,0,45836.39,married,Idaho,6072.01,55892,-16127.62
12,60,0,1,0,0,45836.39,married,Illinois,7439.02,55892,-17494.63
12,60,0,1,0,0,45836.39,married,Indiana,6545.21,55892,-16600.82
12,60,0,1,0,0,45836.39,married,Iowa,6911.91,55892,-16967.52
12,60,0,1,0,0,45836.39,married,Kansas,7125.14,55892,-17180.75
12,60,0,1,0,0,45836.39,married,Kentucky,6741.98,55892,-16797.59
12,60,0,1,0,0,45836.39,married,Louisiana,5795.21,55892,-15850.82
12,60,0,1,0,0,45836.39,married,Maine,6088.63,55892,-16144.24
12,60,0,1,0,0,45836.39,married,Maryland,7035.98,55892,-17091.59
12,60,0,1,0,0,45836.39,married,Massachusetts,7461.94,55892,-17517.55
12,60,0,1,0,0,45836.39,married,Michigan,7118.17,55892,-17173.78
12,60,0,1,0,0,45836.39,married,Minnesota,6022.72,55892,-16078.33
12,60,0,1,0,0,45836.39,married,Mississippi,6544.52,55892,-16600.13
12,60,0,1,0,0,45836.39,married,Missouri,5738.49,55892,-15794.1
12,60,0,1,0,0,45836.39,married,Montana,5914.43,55892,-15970.04
12,60,0,1,0,0,45836.39,married,Nebraska,6090.84,55892,-16146.45
12,60,0,1,0,0,45836.39,married,Nevada,5170.12,55892,-15225.73
12,60,0,1,0,0,45836.39,married,New Hampshire,5170.12,55892,-15225.73
12,60,0,1,0,0,45836.39,married,New Jersey,5902.26,55892,-15957.87
12,60,0,1,0,0,45836.39,married,New Mexico,5540.89,55892,-15596.5
12,60,0,1,0,0,45836.39,married,New York,6475.87,55892,-16531.48
12,60,0,1,0,0,45836.39,married,North Carolina,6034.42,55892,-16090.03
12,60,0,1,0,0,45836.39,married,North Dakota,5170.12,55892,-15225.73
12,60,0,1,0,0,45836.39,married,Ohio,5714.25,55892,-15769.86
12,60,0,1,0,0,45836.39,married,Oklahoma,6367.1,55892,-16422.71
12,60,0,1,0,0,45836.39,married,Oregon,8072.81,55892,-18128.42
12,60,0,1,0,0,45836.39,married,Pennsylvania,6577.3,55892,-16632.91
12,60,0,1,0,0,45836.39,married,Rhode Island,6071.49,55892,-16127.1
12,60,0,1,0,0,45836.39,married,South Carolina,5538.41,55892,-15594.02
12,60,0,1,0,0,45836.39,married,South Dakota,5170.12,55892,-15225.73
12,60,0,1,0,0,45836.39,married,Tennessee,5170.12,55892,-15225.73
12,60,0,1,0,0,45836.39,married,Texas,5170.12,55892,-15225.73
12,60,0,1,0,0,45836.39,married,Utah,7255.68,55892,-17311.29
12,60,0,1,0,0,45836.39,married,Vermont,6208.17,55892,-16263.78
12,60,0,1,0,0,45836.39,married,Virginia,6570.72,55892,-16626.33
12,60,0,1,0,0,45836.39,married,Washington,5170.12,55892,-15225.73
12,60,0,1,0,0,45836.39,married,West Virginia,6594.76,55892,-16650.37
12,60,0,1,0,0,45836.39,married,Wisconsin,5905.86,55892,-15961.47
12,60,0,1,0,0,45836.39,married,Wyoming,5170.12,55892,-15225.73
12,73,0,1,0,0,53023.11,single,Alabama,10896.2,34382,7744.91
12,73,0,1,0,0,53023.11,single,Alaska,8435.04,34382,10206.07
12,73,0,1,0,0,53023.11,single,Arizona,9385.62,34382,9255.49
12,73,0,1,0,0,53023.11,single,Arkansas,10323.45,34382,8317.66
12,73,0,1,0,0,53023.11,single,California,9861.59,34382,8779.52
12,73,0,1,0,0,53023.11,single,Colorado,10108.06,34382,8533.05
